"CODE_OPERATION"	"CODE_STATION"	"LB_STATION"	"CODE_POINT"	"DATE"	"CODE_PRODUCTEUR"	"NOM_PRODUCTEUR"	"CODE_PRELEVEUR"	"NOM_PRELEVEUR"	"CODE_DETERMINATEUR"	"NOM_DETERMINATEUR"	"COORD_X_OP"	"COORD_Y_OP"	"COORD_X_OP_AVAL"	"COORD_Y_OP_AVAL"	"TYPO_NATIONALE"	"CODE_PHASE"	"CODE_PREL_ELEM"	"CODE_TAXON"	"NOM_LATIN_TAXON"	"RESULTAT"	"CODE_REMARQUE"
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"C"	3	"1028"	"Ancylus"	1	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"C"	3	"933"	"Oligochaeta"	47	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"C"	3	"3111"	"Nemathelmintha"	1	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"B"	2	"287"	"Goera"	1	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"B"	2	"292"	"Silo"	7	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"B"	2	"231"	"Polycentropus"	19	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"B"	2	"387"	"Cloeon"	4	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"B"	2	"502"	"Ephemera"	2	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"B"	2	"481"	"Paraleptophlebia"	1	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"B"	2	"719"	"Micronecta"	3	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"B"	2	"618"	"Elmis"	1	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"B"	2	"622"	"Oulimnius"	2	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"B"	2	"807"	"Chironomidae"	85	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"B"	2	"796"	"Culicidae"	1	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"B"	2	"837"	"Tabanidae"	2	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"B"	2	"753"	"Tipulidae"	1	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"B"	2	"650"	"Calopteryx"	2	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"B"	2	"880"	"Asellidae"	113	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"B"	2	"888"	"Echinogammarus"	347	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"B"	2	"892"	"Gammarus"	172	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"B"	2	"3127"	"Cladocera"	1	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"B"	2	"3206"	"Copepoda"	1	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"B"	2	"1043"	"Pisidium"	1	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"B"	2	"978"	"Potamopyrgus"	2	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"B"	2	"1009"	"Planorbidae"	62	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"B"	2	"1028"	"Ancylus"	2	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"B"	2	"933"	"Oligochaeta"	110	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"A"	1	"329"	"Beraeodes"	1	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"A"	1	"311"	"Athripsodes"	6	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"A"	1	"481"	"Paraleptophlebia"	1	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"A"	1	"719"	"Micronecta"	25	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"A"	1	"2395"	"Colymbetinae"	1	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"A"	1	"819"	"Ceratopogonidae"	1	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"A"	1	"807"	"Chironomidae"	47	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"A"	1	"837"	"Tabanidae"	1	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"A"	1	"704"	"Sialis"	3	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"A"	1	"887"	"Gammaridae"	4	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"A"	1	"892"	"Gammarus"	2	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"A"	1	"3127"	"Cladocera"	1	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"A"	1	"3206"	"Copepoda"	1	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"A"	1	"3170"	"Ostracoda"	1	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"A"	1	"1043"	"Pisidium"	4	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"A"	1	"1028"	"Ancylus"	1	1
"20230525165856-HB-454590"	"04600002"	"RAU CUISSAI A CONDE-SUR-SARTHE"	3	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	480101	6818719	480078	6818655	""	"A"	1	"933"	"Oligochaeta"	175	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"C"	3	"231"	"Polycentropus"	1	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"C"	3	"9794"	"Baetis lato sensu"	2	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"C"	3	"502"	"Ephemera"	25	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"C"	3	"719"	"Micronecta"	5	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"C"	3	"618"	"Elmis"	1	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"C"	3	"619"	"Esolus"	8	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"C"	3	"807"	"Chironomidae"	23	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"C"	3	"757"	"Limoniidae"	7	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"C"	3	"837"	"Tabanidae"	1	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"C"	3	"888"	"Echinogammarus"	4	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"C"	3	"1043"	"Pisidium"	2	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"C"	3	"933"	"Oligochaeta"	182	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"B"	2	"69"	"Leuctra"	1	1
