"CODE_OPERATION"	"CODE_STATION"	"LB_STATION"	"CODE_POINT"	"DATE"	"CODE_PRODUCTEUR"	"NOM_PRODUCTEUR"	"CODE_PRELEVEUR"	"NOM_PRELEVEUR"	"CODE_DETERMINATEUR"	"NOM_DETERMINATEUR"	"COORD_X_OP"	"COORD_Y_OP"	"COORD_X_OP_AVAL"	"COORD_Y_OP_AVAL"	"TYPO_NATIONALE"	"CODE_PHASE"	"CODE_PREL_ELEM"	"CODE_TAXON"	"NOM_LATIN_TAXON"	"RESULTAT"	"CODE_REMARQUE"
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"622"	"Oulimnius"	75	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"650"	"Calopteryx"	4	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"657"	"Platycnemis"	10	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"704"	"Sialis"	3	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"740"	"Hydrometra"	2	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"783"	"Psychodidae"	1	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"794"	"Dixa"	2	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"807"	"Chironomidae"	212	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"837"	"Tabanidae"	2	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"840"	"Atrichops"	1	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"880"	"Asellidae"	28	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"887"	"Gammaridae"	57	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"892"	"Gammarus"	42	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"906"	"Hydracarina"	1	4
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"909"	"Glossiphonia"	5	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"933"	"Oligochaeta"	20	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"978"	"Potamopyrgus"	6	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"A"	0	"994"	"Bithynia"	9	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"B"	0	"1042"	"Sphaeriidae"	1	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"B"	0	"1043"	"Pisidium"	2	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"B"	0	"1087"	"Bryozoa"	1	4
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"B"	0	"224"	"Cyrnus"	10	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"B"	0	"245"	"Tinodes"	1	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"B"	0	"3127"	"Cladocera"	1	4
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"B"	0	"312"	"Mystacides"	5	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"B"	0	"3168"	"Hydrozoa"	1	4
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"B"	0	"3206"	"Copepoda"	1	4
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"B"	0	"502"	"Ephemera"	1	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"B"	0	"618"	"Elmis"	5	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"B"	0	"622"	"Oulimnius"	15	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"B"	0	"650"	"Calopteryx"	1	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"B"	0	"704"	"Sialis"	2	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"B"	0	"807"	"Chironomidae"	54	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"B"	0	"840"	"Atrichops"	1	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"B"	0	"880"	"Asellidae"	1	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"B"	0	"887"	"Gammaridae"	21	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"B"	0	"892"	"Gammarus"	11	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"B"	0	"906"	"Hydracarina"	1	4
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"B"	0	"909"	"Glossiphonia"	1	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"B"	0	"928"	"Erpobdellidae"	1	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"B"	0	"933"	"Oligochaeta"	51	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"B"	0	"978"	"Potamopyrgus"	3	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"C"	0	"1042"	"Sphaeriidae"	4	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"C"	0	"1087"	"Bryozoa"	1	4
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"C"	0	"223"	"Polycentropodidae"	1	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"C"	0	"224"	"Cyrnus"	12	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"C"	0	"3127"	"Cladocera"	1	4
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"C"	0	"3168"	"Hydrozoa"	1	4
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"C"	0	"3206"	"Copepoda"	1	4
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"C"	0	"388"	"Cloeon dipterum"	1	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"C"	0	"502"	"Ephemera"	1	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"C"	0	"618"	"Elmis"	1	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"C"	0	"622"	"Oulimnius"	11	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"C"	0	"704"	"Sialis"	5	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"C"	0	"796"	"Culicidae"	3	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"C"	0	"807"	"Chironomidae"	115	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"C"	0	"840"	"Atrichops"	3	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"C"	0	"870"	"Orconectes"	1	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"C"	0	"887"	"Gammaridae"	2	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"C"	0	"892"	"Gammarus"	6	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"C"	0	"933"	"Oligochaeta"	78	1
"RCS223-06070"	"04211310"	"RAU DE TREHELU À GUICHEN"	3	"04/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	345434	6774470	345462	6774481	"TP12-A"	"C"	0	"978"	"Potamopyrgus"	3	1
"RCS223-06073"	"04372013"	"FLUME A PONT DE PACE"	4	"05/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	344313	6794219	344245	6794159	"P12-A"	"A"	0	"1009"	"Planorbidae"	1	1
"RCS223-06073"	"04372013"	"FLUME A PONT DE PACE"	4	"05/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	344313	6794219	344245	6794159	"P12-A"	"A"	0	"1042"	"Sphaeriidae"	2	1
"RCS223-06073"	"04372013"	"FLUME A PONT DE PACE"	4	"05/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	344313	6794219	344245	6794159	"P12-A"	"A"	0	"1043"	"Pisidium"	6	1
"RCS223-06073"	"04372013"	"FLUME A PONT DE PACE"	4	"05/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	344313	6794219	344245	6794159	"P12-A"	"A"	0	"1044"	"Sphaerium"	7	1
"RCS223-06073"	"04372013"	"FLUME A PONT DE PACE"	4	"05/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	344313	6794219	344245	6794159	"P12-A"	"A"	0	"1056"	"Dugesia"	1	1
"RCS223-06073"	"04372013"	"FLUME A PONT DE PACE"	4	"05/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	344313	6794219	344245	6794159	"P12-A"	"A"	0	"1089"	"Nematoda"	1	4
"RCS223-06073"	"04372013"	"FLUME A PONT DE PACE"	4	"05/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	344313	6794219	344245	6794159	"P12-A"	"A"	0	"224"	"Cyrnus"	5	1
"RCS223-06073"	"04372013"	"FLUME A PONT DE PACE"	4	"05/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	344313	6794219	344245	6794159	"P12-A"	"A"	0	"231"	"Polycentropus"	1	1
"RCS223-06073"	"04372013"	"FLUME A PONT DE PACE"	4	"05/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	344313	6794219	344245	6794159	"P12-A"	"A"	0	"245"	"Tinodes"	6	1
"RCS223-06073"	"04372013"	"FLUME A PONT DE PACE"	4	"05/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	344313	6794219	344245	6794159	"P12-A"	"A"	0	"287"	"Goera"	1	1
"RCS223-06073"	"04372013"	"FLUME A PONT DE PACE"	4	"05/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	344313	6794219	344245	6794159	"P12-A"	"A"	0	"3127"	"Cladocera"	1	4
"RCS223-06073"	"04372013"	"FLUME A PONT DE PACE"	4	"05/08/2022"	0	"EPTB Eaux et Vilaine"	41749411900056	"AQUABIO"	41749411900056	"AQUABIO"	344313	6794219	344245	6794159	"P12-A"	"A"	0	"312"	"Mystacides"	2	1
